"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"ECOLI",4,"train","covered","RIPPER",0.847457627118644,0.827891156462585,0.648232202580029,0.858376087413011,0.787131689717378,0.800371098013534,7,0.504273504273504,0.864406779661017,0.881818181818182,0.625,0.875
"ECOLI",4,"train","notcovered","RIPPER",0.862068965517241,0.862068965517241,0.2,0.925925925925926,0,9.71968836652966e-16,1,0.495726495726496,0.896551724137931,0.924528301886792,0.6,1
"ECOLI",4,"train","all","RIPPER",0.854700854700855,0.833587457971694,0.626570767195767,0.819576912684806,0.795043536503684,0.748425993591545,8,1,0.88034188034188,0.902777777777778,0.611111111111111,1
"ECOLI",4,"test","covered","RIPPER",0.75,0.727922077922078,0.588713219148002,0.724818181818182,0.652799178222907,0.683585633719204,7,0.509803921568627,0.903846153846154,0.951219512195122,0.727272727272727,0.875
"ECOLI",4,"test","notcovered","RIPPER",0.86,0.86,0.5,0.924731182795699,0,0,1,0.490196078431373,0.86,0.891304347826087,0.5,1
"ECOLI",4,"test","all","RIPPER",0.803921568627451,0.749935064935065,0.597589344532279,0.71375295734342,0.72610096670247,0.655172413793103,8,1,0.882352941176471,0.919540229885057,0.666666666666667,1
"ECOLI",5,"train","covered","RIPPER",0.834645669291339,0.846748893105629,0.546361977199986,0.853686096962837,0.765826674861709,0.774584915410366,7,0.542735042735043,0.921259842519685,0.921739130434783,0.916666666666667,0.875
"ECOLI",5,"train","notcovered","RIPPER",0.906542056074766,0.906542056074766,0.2,0.950980392156863,0,1.58391818179856e-15,1,0.457264957264957,0.94392523364486,0.950980392156863,0.8,1
"ECOLI",5,"train","all","RIPPER",0.867521367521368,0.856714420267152,0.628029100529101,0.839302685612194,0.813980921120115,0.789262209906477,8,1,0.931623931623932,0.935483870967742,0.882352941176471,1
"ECOLI",5,"test","covered","RIPPER",0.754385964912281,0.74449958643507,0.520788993615081,0.759644712585889,0.649076517150396,0.65922165820643,7,0.558823529411765,0.982456140350877,0.977272727272727,1,0.875
"ECOLI",5,"test","notcovered","RIPPER",0.911111111111111,0.911111111111111,0.333333333333333,0.953488372093023,0,1.42742960308949e-15,1,0.441176470588235,0.933333333333333,0.975609756097561,0.5,1
"ECOLI",5,"test","all","RIPPER",0.823529411764706,0.772268173881077,0.599309976024144,0.75859991622331,0.753557046979866,0.702371278717589,8,1,0.96078431372549,0.976470588235294,0.882352941176471,1
"ECOLI",6,"train","covered","RIPPER",0.777777777777778,0.759648811984488,0.530307315233786,0.785220311220311,0.693344438555312,0.675786278314665,9,0.576923076923077,0.881481481481482,0.873949579831933,0.9375,1.125
"ECOLI",6,"train","notcovered","RIPPER",0.939393939393939,0.939393939393939,0.25,0.96875,0,-2.74780198594727e-15,1,0.423076923076923,0.97979797979798,0.978947368421053,1,1
"ECOLI",6,"train","all","RIPPER",0.846153846153846,0.789606333219396,0.619556878306878,0.792238010577496,0.787347907305498,0.766873837140256,10,1,0.923076923076923,0.920560747663551,0.95,1.25
"ECOLI",6,"test","covered","RIPPER",0.830508474576271,0.773992673992674,0.541913702239789,0.776561533704391,0.764282860567319,0.795138888888889,9,0.57843137254902,0.847457627118644,0.956521739130435,0.461538461538462,1.125
"ECOLI",6,"test","notcovered","RIPPER",0.976744186046512,0.976744186046512,0.5,0.988235294117647,0,0,1,0.42156862745098,1,1,1,1
"ECOLI",6,"test","all","RIPPER",0.892156862745098,0.807784592668314,0.656194225495603,0.805468981109005,0.85156766768091,0.85483199111358,10,1,0.911764705882353,0.977272727272727,0.5,1.25
"ECOLI",7,"train","covered","RIPPER",0.816793893129771,0.798468198468198,0.56497668997669,0.84224235756909,0.750950570342205,0.724632142174661,9,0.55982905982906,0.83206106870229,0.87719298245614,0.529411764705882,1.125
"ECOLI",7,"train","notcovered","RIPPER",0.932038834951456,0.932038834951456,0.25,0.964824120603015,0,0,1,0.44017094017094,0.980582524271845,0.989690721649485,0.833333333333333,1
"ECOLI",7,"train","all","RIPPER",0.867521367521368,0.820729971215408,0.65422619047619,0.838592688039809,0.817261185006046,0.793225331369661,10,1,0.897435897435897,0.928909952606635,0.608695652173913,1.25
"ECOLI",7,"test","covered","RIPPER",0.672131147540984,0.64491035280509,0.500288208168643,0.662238514173998,0.57027122226136,0.533917256802087,9,0.598039215686274,0.704918032786885,0.8,0.4375,1.125
"ECOLI",7,"test","notcovered","RIPPER",0.902439024390244,0.902439024390244,0.5,0.948717948717949,0,0,1,0.401960784313726,0.951219512195122,0.948717948717949,1,1
"ECOLI",7,"test","all","RIPPER",0.764705882352941,0.687831798069282,0.579200514370193,0.68517316017316,0.681374463100351,0.622349377314036,10,1,0.803921568627451,0.869047619047619,0.5,1.25
"ECOLI",8,"train","covered","RIPPER",0.847328244274809,0.854337662337662,0.57494212962963,0.884461360426228,0.787510137875101,0.765643087155095,9,0.55982905982906,0.877862595419847,0.905982905982906,0.642857142857143,1.125
"ECOLI",8,"train","notcovered","RIPPER",0.932038834951456,0.932038834951456,0.333333333333333,0.964824120603015,0,0,1,0.44017094017094,0.970873786407767,0.979591836734694,0.8,1
"ECOLI",8,"train","all","RIPPER",0.884615384615385,0.867287857773295,0.655135582010582,0.866277940748071,0.839856027577816,0.798118141867299,10,1,0.918803418803419,0.93953488372093,0.684210526315789,1.25
"ECOLI",8,"test","covered","RIPPER",0.622950819672131,0.57421052631579,0.477651515151515,0.613231031543052,0.510125698324022,0.479902557856273,9,0.598039215686274,0.737704918032787,0.8,0.5625,1.125
"ECOLI",8,"test","notcovered","RIPPER",0.926829268292683,0.926829268292683,0.333333333333333,0.962025316455696,0,-2.27595720048157e-15,1,0.401960784313726,1,1,1,1
"ECOLI",8,"test","all","RIPPER",0.745098039215686,0.632980316645272,0.574099421285657,0.652622498274672,0.656787886631293,0.661556838542703,10,1,0.843137254901961,0.891566265060241,0.631578947368421,1.25
"ECOLI",9,"train","covered","RIPPER",0.789473684210526,0.822735207576095,0.523025075414781,0.820635251509504,0.704912836767037,0.709240056960629,8,0.568376068376068,0.932330827067669,0.921052631578947,1,1
"ECOLI",9,"train","notcovered","RIPPER",0.95049504950495,0.95049504950495,0.25,0.974619289340101,0,3.36397576461422e-15,1,0.431623931623932,0.98019801980198,0.979591836734694,1,1
"ECOLI",9,"train","all","RIPPER",0.858974358974359,0.844028514564237,0.625042989417989,0.830820962935997,0.803890694839496,0.796046985625402,9,1,0.952991452991453,0.94811320754717,1,1.125
"ECOLI",9,"test","covered","RIPPER",0.754385964912281,0.728508771929825,0.519927536231884,0.749202127659575,0.660714285714286,0.642826274848747,8,0.558823529411765,0.929824561403509,0.976744186046512,0.785714285714286,1
"ECOLI",9,"test","notcovered","RIPPER",0.911111111111111,0.911111111111111,0.333333333333333,0.953488372093023,0,1.42742960308949e-15,1,0.441176470588235,1,1,1,1
"ECOLI",9,"test","all","RIPPER",0.823529411764706,0.758942495126706,0.609994264561694,0.761903542848474,0.755493407910507,0.707726299799765,9,1,0.96078431372549,0.988095238095238,0.833333333333333,1.125
"ECOLI",10,"train","covered","RIPPER",0.83969465648855,0.822452017234626,0.574092741935484,0.859536347872482,0.783760415029084,0.763090381461076,8,0.55982905982906,0.847328244274809,0.896551724137931,0.466666666666667,1
"ECOLI",10,"train","notcovered","RIPPER",0.922330097087379,0.922330097087379,0.25,0.95959595959596,0,0,1,0.44017094017094,0.970873786407767,0.969387755102041,1,1
"ECOLI",10,"train","all","RIPPER",0.876068376068376,0.839098363876751,0.663971560846561,0.853122183367814,0.829188481675393,0.802565488510672,9,1,0.901709401709402,0.929906542056075,0.6,1.125
"ECOLI",10,"test","covered","RIPPER",0.661290322580645,0.603074955734802,0.487135622529644,0.645401844532279,0.54649947753396,0.531255762493085,8,0.607843137254902,0.758064516129032,0.804347826086957,0.625,1
"ECOLI",10,"test","notcovered","RIPPER",0.975,0.975,0.5,0.987341772151899,0,0,1,0.392156862745098,0.975,1,0,1
"ECOLI",10,"test","all","RIPPER",0.784313725490196,0.665062463112335,0.583841048886233,0.68234016434645,0.708798338956657,0.696781247864416,9,1,0.843137254901961,0.894117647058824,0.588235294117647,1.125
"GLASS",1,"train","covered","RIPPER",0.75,0.86624649859944,0.590196078431373,0.85356334841629,0.611795774647887,0.795472492761253,6,0.563758389261745,0.845238095238095,0.828947368421053,1,1
"GLASS",1,"train","notcovered","RIPPER",0.646153846153846,0.646153846153846,0.2,0.785046728971963,0,0,1,0.436241610738255,0.676923076923077,0.696428571428571,0.555555555555556,1
"GLASS",1,"train","all","RIPPER",0.704697986577181,0.822227968110321,0.616882727933941,0.743357465359384,0.578500707213578,0.706653361741147,7,1,0.771812080536913,0.772727272727273,0.764705882352941,1.16666666666667
"GLASS",1,"test","covered","RIPPER",0.72972972972973,0.788461538461538,0.583333333333333,0.781007751937985,0.569266589057043,0.807492195629553,6,0.569230769230769,0.837837837837838,1,0.5,1
"GLASS",1,"test","notcovered","RIPPER",0.607142857142857,0.607142857142857,0.166666666666667,0.755555555555555,0,0,1,0.430769230769231,0.785714285714286,0.866666666666667,0.692307692307692,1
"GLASS",1,"test","all","RIPPER",0.676923076923077,0.752197802197802,0.503479411088107,0.62624947851481,0.537758211987809,0.68114926419061,7,1,0.815384615384615,0.95,0.6,1.16666666666667
"GLASS",2,"train","covered","RIPPER",0.701030927835051,0.778225995316159,0.658531746031746,0.743783176636991,0.57059990841093,0.721390778533636,6,0.651006711409396,0.77319587628866,0.761363636363636,0.888888888888889,1
"GLASS",2,"train","notcovered","RIPPER",0.653846153846154,0.653846153846154,0.2,0.790697674418605,0,0,1,0.348993288590604,0.846153846153846,0.842105263157895,0.857142857142857,1
"GLASS",2,"train","all","RIPPER",0.684563758389262,0.757496021737825,0.665497226144126,0.660840548340548,0.56168241847656,0.677413464799019,7,1,0.798657718120805,0.785714285714286,0.869565217391304,1.16666666666667
"GLASS",2,"test","covered","RIPPER",0.590909090909091,0.637096774193548,0.493055555555556,0.655105311355311,0.411152416356877,0.619725470259278,6,0.676923076923077,0.75,0.827586206896552,0.6,1
"GLASS",2,"test","notcovered","RIPPER",0.619047619047619,0.619047619047619,0.2,0.764705882352941,0,0,1,0.323076923076923,0.857142857142857,0.916666666666667,0.777777777777778,1
"GLASS",2,"test","all","RIPPER",0.6,0.633486943164362,0.530049459397286,0.613236763236763,0.440026507620941,0.583565459610027,7,1,0.784615384615385,0.853658536585366,0.666666666666667,1.16666666666667
"GLASS",3,"train","covered","RIPPER",0.75,0.828722943722944,0.66499582289056,0.780632771483835,0.636488575846075,0.777323580034423,7,0.61744966442953,0.858695652173913,0.85,0.916666666666667,1.16666666666667
"GLASS",3,"train","notcovered","RIPPER",0.666666666666667,0.666666666666667,0.2,0.8,0,1.0547118733939e-15,1,0.38255033557047,0.824561403508772,0.804347826086957,0.909090909090909,1
"GLASS",3,"train","all","RIPPER",0.718120805369127,0.801713564213564,0.666964731385217,0.694583931133429,0.607082313053306,0.730560578661845,8,1,0.845637583892617,0.833333333333333,0.91304347826087,1.33333333333333
"GLASS",3,"test","covered","RIPPER",0.621621621621622,0.741739130434783,0.506944444444444,0.606923076923077,0.443010752688172,0.674119241192412,7,0.569230769230769,0.837837837837838,0.846153846153846,0.818181818181818,1.16666666666667
"GLASS",3,"test","notcovered","RIPPER",0.571428571428571,0.571428571428571,0.2,0.727272727272727,0,0,1,0.430769230769231,0.75,0.8,0.692307692307692,1
"GLASS",3,"test","all","RIPPER",0.6,0.713354037267081,0.468719806763285,0.513517974973083,0.434971581410899,0.56387785841435,8,1,0.8,0.829268292682927,0.75,1.33333333333333
"GLASS",4,"train","covered","RIPPER",0.738095238095238,0.821597035040431,0.557894736842105,0.784390048154093,0.606054146237476,0.758348968105066,7,0.563758389261745,0.880952380952381,0.861111111111111,1,1.16666666666667
"GLASS",4,"train","notcovered","RIPPER",0.646153846153846,0.646153846153846,0.2,0.785046728971963,0,-9.95372366905313e-16,1,0.436241610738255,0.707692307692308,0.709090909090909,0.7,1
"GLASS",4,"train","all","RIPPER",0.697986577181208,0.786508397263114,0.608228154993654,0.703314952197573,0.572194219358132,0.704581028905353,8,1,0.805369127516778,0.795275590551181,0.863636363636364,1.33333333333333
"GLASS",4,"test","covered","RIPPER",0.567567567567568,0.534391534391534,0.4375,0.626984126984127,0.34585635359116,0.626782608695652,7,0.569230769230769,0.756756756756757,0.75,0.769230769230769,1.16666666666667
"GLASS",4,"test","notcovered","RIPPER",0.5,0.5,0.166666666666667,0.666666666666667,0,0,1,0.430769230769231,0.642857142857143,0.666666666666667,0.6,1
"GLASS",4,"test","all","RIPPER",0.538461538461538,0.525793650793651,0.368645042558086,0.533088235294118,0.33718558803535,0.530120481927711,8,1,0.707692307692308,0.714285714285714,0.695652173913043,1.33333333333333
"GLASS",5,"train","covered","RIPPER",0.795454545454545,0.852011494252874,0.662878787878788,0.91078431372549,0.673872760963558,0.841648051625714,8,0.590604026845638,0.875,0.873417721518987,0.888888888888889,1.33333333333333
"GLASS",5,"train","notcovered","RIPPER",0.655737704918033,0.655737704918033,0.2,0.792079207920792,0,8.20892175783449e-16,1,0.409395973154362,0.688524590163934,0.716981132075472,0.5,1
"GLASS",5,"train","all","RIPPER",0.738255033557047,0.812756736385905,0.664637259515966,0.781733461379305,0.630037562870058,0.737899786780384,9,1,0.798657718120805,0.810606060606061,0.705882352941177,1.5
"GLASS",5,"test","covered","RIPPER",0.666666666666667,0.73804347826087,0.583333333333333,0.757417440660475,0.534435261707989,0.680701754385965,8,0.6,0.846153846153846,0.888888888888889,0.75,1.33333333333333
"GLASS",5,"test","notcovered","RIPPER",0.5,0.5,0.2,0.666666666666667,0,0,1,0.4,0.807692307692308,0.722222222222222,1,1
"GLASS",5,"test","all","RIPPER",0.6,0.690434782608696,0.551213480561307,0.61985450639586,0.443163097199341,0.583387835186396,9,1,0.830769230769231,0.822222222222222,0.85,1.5
"GLASS",6,"train","covered","RIPPER",0.765432098765432,0.808684210526316,0.583333333333333,0.802921455938697,0.64375,0.817629801460053,5,0.543624161073825,0.864197530864197,0.849315068493151,1,0.833333333333333
"GLASS",6,"train","notcovered","RIPPER",0.617647058823529,0.617647058823529,0.2,0.763636363636364,0,0,1,0.456375838926175,0.632352941176471,0.660714285714286,0.5,1
"GLASS",6,"train","all","RIPPER",0.697986577181208,0.770476780185758,0.603296182204538,0.685424171787808,0.572630505449678,0.713469086694239,6,1,0.758389261744966,0.767441860465116,0.7,1
"GLASS",6,"test","covered","RIPPER",0.628571428571429,0.661231884057971,0.461111111111111,0.769423558897243,0.445121951219512,0.621127286300859,5,0.538461538461538,0.8,0.909090909090909,0.615384615384615,0.833333333333333
"GLASS",6,"test","notcovered","RIPPER",0.6,0.6,0.2,0.75,0,0,1,0.461538461538462,0.7,0.736842105263158,0.636363636363636,1
"GLASS",6,"test","all","RIPPER",0.615384615384615,0.645923913043478,0.500805152979066,0.690246767660752,0.452493261455526,0.53081621321488,6,1,0.753846153846154,0.829268292682927,0.625,1
"GLASS",7,"train","covered","RIPPER",0.682692307692308,0.788888888888889,0.586320874650394,0.803670407695831,0.515117264764058,0.71085201793722,6,0.697986577181208,0.817307692307692,0.788888888888889,1,1
"GLASS",7,"train","notcovered","RIPPER",0.711111111111111,0.711111111111111,0.2,0.831168831168831,0,0,1,0.302013422818792,0.888888888888889,0.864864864864865,1,1
"GLASS",7,"train","all","RIPPER",0.691275167785235,0.773333333333333,0.632696202170596,0.72809108185048,0.567079332996463,0.690625720950501,7,1,0.838926174496644,0.811023622047244,1,1.16666666666667
"GLASS",7,"test","covered","RIPPER",0.604166666666667,0.693137254901961,0.5,0.812779812779813,0.43,0.699499165275459,6,0.738461538461539,0.8125,0.862068965517241,0.736842105263158,1
"GLASS",7,"test","notcovered","RIPPER",0.588235294117647,0.588235294117647,0.25,0.740740740740741,0,-7.07767178198538e-16,1,0.261538461538461,0.882352941176471,0.9,0.857142857142857,1
"GLASS",7,"test","all","RIPPER",0.6,0.666911764705882,0.5301357257879,0.713448393711552,0.440026507620941,0.639122014202711,7,1,0.830769230769231,0.871794871794872,0.769230769230769,1.16666666666667
"GLASS",8,"train","covered","RIPPER",0.706521739130435,0.770512820512821,0.640350877192982,0.845604395604396,0.586757611046415,0.738187285223368,7,0.61744966442953,0.75,0.75,0.75,1.16666666666667
"GLASS",8,"train","notcovered","RIPPER",0.596491228070175,0.596491228070175,0.166666666666667,0.747252747252747,0,0,1,0.38255033557047,0.631578947368421,0.666666666666667,0.533333333333333,1
"GLASS",8,"train","all","RIPPER",0.664429530201342,0.735708502024291,0.649737588955918,0.750714916151809,0.533996372052293,0.685297753966619,8,1,0.704697986577181,0.722222222222222,0.608695652173913,1.33333333333333
"GLASS",8,"test","covered","RIPPER",0.651162790697674,0.581547619047619,0.520833333333333,0.656294326241135,0.479838709677419,0.720270621909966,7,0.661538461538462,0.744186046511628,0.8,0.615384615384615,1.16666666666667
"GLASS",8,"test","notcovered","RIPPER",0.772727272727273,0.772727272727273,0.2,0.871794871794872,0,0,1,0.338461538461538,0.727272727272727,0.789473684210526,0.333333333333333,1
"GLASS",8,"test","all","RIPPER",0.692307692307692,0.61978354978355,0.5471302047389,0.631213151927438,0.572227706482395,0.681978798586572,8,1,0.738461538461539,0.795918367346939,0.5625,1.33333333333333
"GLASS",9,"train","covered","RIPPER",0.814285714285714,0.882377819548872,0.624561403508772,0.899978485790843,0.725655712993669,0.836900241629272,7,0.469798657718121,0.885714285714286,0.876923076923077,1,1.16666666666667
"GLASS",9,"train","notcovered","RIPPER",0.620253164556962,0.620253164556962,0.2,0.765625,0,0,1,0.530201342281879,0.708860759493671,0.703125,0.733333333333333,1
"GLASS",9,"train","all","RIPPER",0.711409395973154,0.82995288855049,0.643468246837519,0.771129619444226,0.589189535778405,0.74245125047264,8,1,0.791946308724832,0.790697674418605,0.8,1.33333333333333
"GLASS",9,"test","covered","RIPPER",0.592592592592593,0.573809523809524,0.458333333333333,0.682900432900433,0.453038674033149,0.755102040816327,7,0.415384615384615,0.666666666666667,0.777777777777778,0.444444444444444,1.16666666666667
"GLASS",9,"test","notcovered","RIPPER",0.5,0.5,0.166666666666667,0.666666666666667,0,-8.11316825687614e-16,1,0.584615384615385,0.710526315789474,0.666666666666667,0.818181818181818,1
"GLASS",9,"test","all","RIPPER",0.538461538461538,0.555357142857143,0.423395445134576,0.571494007439041,0.343434343434343,0.615167747392162,8,1,0.692307692307692,0.711111111111111,0.65,1.33333333333333
"GLASS",10,"train","covered","RIPPER",0.768292682926829,0.782280701754386,0.717328042328042,0.805634296140625,0.670891423743135,0.806451612903226,7,0.550335570469799,0.853658536585366,0.84,1,1.16666666666667
"GLASS",10,"train","notcovered","RIPPER",0.597014925373134,0.597014925373134,0.2,0.747663551401869,0,0,1,0.449664429530201,0.73134328358209,0.727272727272727,0.75,1
"GLASS",10,"train","all","RIPPER",0.691275167785235,0.751403072357511,0.66210513555527,0.655245381858285,0.5706589827111,0.720304515590781,8,1,0.798657718120805,0.792307692307692,0.842105263157895,1.33333333333333
"GLASS",10,"test","covered","RIPPER",0.733333333333333,0.698557692307692,0.62962962962963,0.78041651443186,0.644970414201183,0.746240601503759,7,0.461538461538462,0.8,0.807692307692308,0.75,1.16666666666667
"GLASS",10,"test","notcovered","RIPPER",0.542857142857143,0.542857142857143,0.25,0.703703703703704,0,6.47630097698008e-16,1,0.538461538461538,0.742857142857143,0.761904761904762,0.714285714285714,1
"GLASS",10,"test","all","RIPPER",0.630769230769231,0.667417582417582,0.596675868414999,0.673704884252552,0.48734801183043,0.67741935483871,8,1,0.769230769230769,0.787234042553192,0.722222222222222,1.33333333333333
"HABERMAN",1,"train","covered","RIPPER",0.538461538461538,0.538461538461538,0.5,0.7,0,0,1,0.12093023255814,0.538461538461538,0.555555555555556,0.5,0.5
"HABERMAN",1,"train","notcovered","RIPPER",0.772486772486772,0.772486772486772,0.5,0.871641791044776,0,0,1,0.87906976744186,0.989417989417989,0.986486486486487,1,1
"HABERMAN",1,"train","all","RIPPER",0.744186046511628,0.655474155474155,0.584832333999556,0.589423978334086,0.205362542839863,0.205362542839863,2,1,0.934883720930233,0.939759036144578,0.918367346938776,1
"HABERMAN",1,"test","covered","RIPPER",0.571428571428571,0.571428571428571,0.5,0.727272727272727,0,0,1,0.0769230769230769,0.714285714285714,0.75,0.666666666666667,0.5
"HABERMAN",1,"test","notcovered","RIPPER",0.761904761904762,0.761904761904762,0.5,0.864864864864865,0,0,1,0.923076923076923,0.988095238095238,1,0.952380952380952,1
"HABERMAN",1,"test","all","RIPPER",0.747252747252747,0.666666666666667,0.560945273631841,0.552873317667165,0.15774647887324,0.15774647887324,2,1,0.967032967032967,0.985074626865672,0.916666666666667,1
"HABERMAN",1,"train","covered","SBRL",0.851063829787234,0.851063829787234,0.5,0.919540229885058,0,0,1,0.437209302325581,1,1,1,0.5
"HABERMAN",1,"train","notcovered","SBRL",0.644628099173554,0.644628099173554,0.5,0.78391959798995,0,0,1,0.562790697674419,0.867768595041322,0.86046511627907,0.885714285714286,1
"HABERMAN",1,"train","all","SBRL",0.734883720930233,0.734883720930233,0.5,0.847184986595174,0,0,2,1,0.925581395348837,0.927710843373494,0.918367346938776,1
"HABERMAN",1,"test","covered","SBRL",0.880952380952381,0.880952380952381,0.5,0.936708860759494,0,0,1,0.461538461538462,1,1,1,0.5
"HABERMAN",1,"test","notcovered","SBRL",0.612244897959184,0.612244897959184,0.5,0.759493670886076,0,0,1,0.538461538461538,0.877551020408163,0.9,0.842105263157895,1
"HABERMAN",1,"test","all","SBRL",0.736263736263736,0.736263736263736,0.5,0.848101265822785,0,0,2,1,0.934065934065934,0.955223880597015,0.875,1
"HABERMAN",2,"train","covered","RIPPER",0.692307692307692,0.692307692307692,0.5,0.818181818181818,0,0,1,0.0604651162790698,1,1,1,0.5
"HABERMAN",2,"train","notcovered","RIPPER",0.762376237623762,0.762376237623762,0.5,0.865168539325843,0,0,1,0.93953488372093,0.985148514851485,0.980891719745223,1,1
"HABERMAN",2,"train","all","RIPPER",0.758139534883721,0.727341964965727,0.566289140572951,0.556349206349206,0.176002358490566,0.176002358490566,2,1,0.986046511627907,0.981927710843373,1,1
"HABERMAN",2,"test","covered","RIPPER",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.0659340659340659,0.666666666666667,0.75,0.5,0.5
"HABERMAN",2,"test","notcovered","RIPPER",0.764705882352941,0.764705882352941,0.5,0.866666666666667,0,0,1,0.934065934065934,0.988235294117647,1,0.952380952380952,1
"HABERMAN",2,"test","all","RIPPER",0.758241758241758,0.715686274509804,0.568407960199005,0.560964912280702,0.18018018018018,0.18018018018018,2,1,0.967032967032967,0.985294117647059,0.91304347826087,1
"HABERMAN",2,"train","covered","SBRL",0.805369127516778,0.805369127516778,0.5,0.892193308550186,0,0,2,0.693023255813954,1,1,1,1
"HABERMAN",2,"train","notcovered","SBRL",0.575757575757576,0.575757575757576,0.5,0.730769230769231,0,0,1,0.306976744186046,0.757575757575758,0.739130434782609,0.8,1
"HABERMAN",2,"train","all","SBRL",0.734883720930233,0.734883720930233,0.5,0.847184986595174,0,0,3,1,0.925581395348837,0.927710843373494,0.918367346938776,1.5
"HABERMAN",2,"test","covered","SBRL",0.814814814814815,0.814814814814815,0.5,0.897959183673469,0,0,2,0.593406593406593,1,1,1,1
"HABERMAN",2,"test","notcovered","SBRL",0.621621621621622,0.621621621621622,0.5,0.766666666666667,0,0,1,0.406593406593407,0.864864864864865,0.875,0.846153846153846,1
"HABERMAN",2,"test","all","SBRL",0.736263736263736,0.736263736263736,0.5,0.848101265822785,0,0,3,1,0.945054945054945,0.955882352941177,0.91304347826087,1.5
"HABERMAN",3,"train","covered","RIPPER",0.681818181818182,0.681818181818182,0.5,0.810810810810811,0,0,2,0.102325581395349,0.636363636363636,0.769230769230769,0.444444444444444,1
"HABERMAN",3,"train","notcovered","RIPPER",0.782383419689119,0.782383419689119,0.5,0.877906976744186,0,0,1,0.897674418604651,0.989637305699482,0.986928104575163,1,1
"HABERMAN",3,"train","all","RIPPER",0.772093023255814,0.73210080075365,0.609427048634244,0.620072847920949,0.27229398356013,0.27229398356013,3,1,0.953488372093023,0.969879518072289,0.897959183673469,1.5
"HABERMAN",3,"test","covered","RIPPER",0.444444444444444,0.444444444444444,0.5,0.615384615384615,0,0,2,0.0989010989010989,0.444444444444444,0.428571428571429,0.5,1
"HABERMAN",3,"test","notcovered","RIPPER",0.75609756097561,0.75609756097561,0.5,0.861111111111111,0,0,1,0.901098901098901,1,1,1,1
"HABERMAN",3,"test","all","RIPPER",0.725274725274725,0.600271002710027,0.546019900497512,0.537319503762457,0.11513029949436,0.11513029949436,3,1,0.945054945054945,0.942028985507246,0.954545454545455,1.5
"HABERMAN",3,"train","covered","SBRL",0.816993464052288,0.816993464052288,0.5,0.899280575539568,0,0,3,0.711627906976744,0.986928104575163,0.984251968503937,1,1.5
"HABERMAN",3,"train","notcovered","SBRL",0.532258064516129,0.532258064516129,0.5,0.694736842105263,0,0,1,0.288372093023256,0.774193548387097,0.743589743589744,0.826086956521739,1
"HABERMAN",3,"train","all","SBRL",0.734883720930233,0.734883720930233,0.5,0.847184986595174,0,0,4,1,0.925581395348837,0.927710843373494,0.918367346938776,2
"HABERMAN",3,"test","covered","SBRL",0.766666666666667,0.766666666666667,0.5,0.867924528301887,0,0,3,0.659340659340659,1,1,1,1.5
"HABERMAN",3,"test","notcovered","SBRL",0.67741935483871,0.67741935483871,0.5,0.807692307692308,0,0,1,0.340659340659341,0.870967741935484,0.869565217391304,0.875,1
"HABERMAN",3,"test","all","SBRL",0.736263736263736,0.736263736263736,0.5,0.848101265822785,0,0,4,1,0.956043956043956,0.956521739130435,0.954545454545455,2
"HABERMAN",4,"train","covered","RIPPER",0.619047619047619,0.619047619047619,0.5,0.764705882352941,0,0,1,0.0976744186046512,0.666666666666667,0.714285714285714,0.571428571428571,0.5
"HABERMAN",4,"train","notcovered","RIPPER",0.77319587628866,0.77319587628866,0.5,0.872093023255814,0,0,1,0.902325581395349,0.969072164948454,0.961538461538462,1,1
"HABERMAN",4,"train","all","RIPPER",0.758139534883721,0.696121747668139,0.588718632023096,0.59280303030303,0.222314969393433,0.222314969393433,2,1,0.93953488372093,0.941176470588235,0.933333333333333,1
"HABERMAN",4,"test","covered","RIPPER",0.416666666666667,0.416666666666667,0.5,0.588235294117647,0,0,1,0.131868131868132,0.583333333333333,0.5,0.666666666666667,0.5
"HABERMAN",4,"test","notcovered","RIPPER",0.759493670886076,0.759493670886076,0.5,0.863309352517986,0,0,1,0.868131868131868,0.987341772151899,1,0.95,1
"HABERMAN",4,"test","all","RIPPER",0.714285714285714,0.588080168776371,0.551927860696517,0.549847792998478,0.123703703703704,0.123703703703704,2,1,0.934065934065934,0.953846153846154,0.884615384615385,1
"HABERMAN",4,"train","covered","SBRL",0.804597701149425,0.804597701149425,0.5,0.89171974522293,0,0,2,0.809302325581395,0.988505747126437,0.985915492957746,1,1
"HABERMAN",4,"train","notcovered","SBRL",0.560975609756098,0.560975609756098,0.5,0.71875,0,0,1,0.190697674418605,0.439024390243902,0.5,0.307692307692308,1
"HABERMAN",4,"train","all","SBRL",0.758139534883721,0.682786655452762,0.644792360648457,0.656380624538972,0.318126372285923,0.318126372285923,3,1,0.883720930232558,0.905882352941176,0.8,1.5
"HABERMAN",4,"test","covered","SBRL",0.782608695652174,0.782608695652174,0.5,0.878048780487805,0,0,2,0.758241758241758,1,1,1,1
"HABERMAN",4,"test","notcovered","SBRL",0.409090909090909,0.409090909090909,0.5,0.580645161290323,0,0,1,0.241758241758242,0.363636363636364,0.272727272727273,0.454545454545455,1
