"data","iter","method","mean","min","lower_quartile","median","upper_quartile","max"
"MUSHROOM",1,"CBA",2.65,1,2,3,3,4
"MUSHROOM",1,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",1,"SBRL",2.5,1,2.25,3,3,3
"MUSHROOM",2,"CBA",2.71,1,2,3,3,4
"MUSHROOM",2,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",2,"SBRL",2.5,1,2.25,3,3,3
"MUSHROOM",3,"CBA",2.65,1,2,3,3,4
"MUSHROOM",3,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",3,"SBRL",2.33,1,2,2.5,3,3
"MUSHROOM",4,"CBA",2.65,1,2,3,3,4
"MUSHROOM",4,"RIPPER",1.62,1,1,1.5,2,3
"MUSHROOM",4,"SBRL",2.33,2,2,2,2.75,3
"MUSHROOM",5,"CBA",2.71,1,2,3,3,4
"MUSHROOM",5,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",5,"SBRL",2.67,2,2.25,3,3,3
"MUSHROOM",6,"CBA",2.65,1,2,3,3,4
"MUSHROOM",6,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",6,"SBRL",2.29,1,2,2,3,3
"MUSHROOM",7,"CBA",2.67,1,2,3,3,4
"MUSHROOM",7,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",7,"SBRL",2.67,2,2.25,3,3,3
"MUSHROOM",8,"CBA",2.76,1,2,3,3,4
"MUSHROOM",8,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",8,"SBRL",2.29,1,2,2,3,3
"MUSHROOM",9,"CBA",2.65,1,2,3,3,4
"MUSHROOM",9,"RIPPER",1.62,1,1,1.5,2,3
"MUSHROOM",9,"SBRL",2.67,2,2.25,3,3,3
"MUSHROOM",10,"CBA",2.72,1,2,3,3,4
"MUSHROOM",10,"RIPPER",1.5,1,1,1.5,2,2
"MUSHROOM",10,"SBRL",2.5,1,2.25,3,3,3
"MUTAGENESIS",1,"CBA",2,2,2,2,2,2
"MUTAGENESIS",1,"RIPPER",2.33,2,2,2,2.5,3
"MUTAGENESIS",1,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",2,"CBA",3,3,3,3,3,3
"MUTAGENESIS",2,"RIPPER",2,2,2,2,2,2
"MUTAGENESIS",2,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",3,"CBA",2,2,2,2,2,2
"MUTAGENESIS",3,"RIPPER",2.5,2,2.25,2.5,2.75,3
"MUTAGENESIS",3,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",4,"CBA",3,3,3,3,3,3
"MUTAGENESIS",4,"RIPPER",2.33,2,2,2,2.5,3
"MUTAGENESIS",4,"SBRL",NA,NA,NA,NA,NA,NA
"MUTAGENESIS",5,"CBA",2.81,1,1.75,3.5,4,4
"MUTAGENESIS",5,"RIPPER",1.5,1,1.25,1.5,1.75,2
"MUTAGENESIS",5,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",6,"CBA",2,2,2,2,2,2
"MUTAGENESIS",6,"RIPPER",2.67,2,2.5,3,3,3
"MUTAGENESIS",6,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",7,"CBA",2,2,2,2,2,2
"MUTAGENESIS",7,"RIPPER",2.67,2,2,2,3,4
"MUTAGENESIS",7,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",8,"CBA",3,3,3,3,3,3
"MUTAGENESIS",8,"RIPPER",2.33,2,2,2,2.5,3
"MUTAGENESIS",8,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",9,"CBA",3,1,2,4,4,4
"MUTAGENESIS",9,"RIPPER",3,3,3,3,3,3
"MUTAGENESIS",9,"SBRL",1,1,1,1,1,1
"MUTAGENESIS",10,"CBA",3,3,3,3,3,3
"MUTAGENESIS",10,"RIPPER",3.33,3,3,3,3.5,4
"MUTAGENESIS",10,"SBRL",1,1,1,1,1,1
"NEWTHYROID",1,"CBA",2.15,1,2,2,3,4
"NEWTHYROID",1,"RIPPER",1.25,1,1,1,1.25,2
"NEWTHYROID",2,"CBA",2.43,1,2,2,3,4
"NEWTHYROID",2,"RIPPER",1.4,1,1,1,2,2
"NEWTHYROID",3,"CBA",2.29,1,2,2,3,4
"NEWTHYROID",3,"RIPPER",1.5,1,1,1.5,2,2
"NEWTHYROID",4,"CBA",1.93,1,1.25,2,2,3
"NEWTHYROID",4,"RIPPER",1.25,1,1,1,1.25,2
"NEWTHYROID",5,"CBA",1.92,1,1,2,2,3
"NEWTHYROID",5,"RIPPER",1,1,1,1,1,1
"NEWTHYROID",6,"CBA",2.38,1,2,2,3,3
"NEWTHYROID",6,"RIPPER",1.33,1,1,1,1.5,2
"NEWTHYROID",7,"CBA",2,1,1.75,2,2.25,3
"NEWTHYROID",7,"RIPPER",1.5,1,1,1.5,2,2
"NEWTHYROID",8,"CBA",2.46,1,2,3,3,4
"NEWTHYROID",8,"RIPPER",1.33,1,1,1,1.75,2
"NEWTHYROID",9,"CBA",2,1,2,2,2,3
"NEWTHYROID",9,"RIPPER",1.4,1,1,1,2,2
"NEWTHYROID",10,"CBA",2.28,1,2,2,3,4
"NEWTHYROID",10,"RIPPER",1.5,1,1,1.5,2,2
"PAGEBLOCKS",1,"CBA",3.69,2,3,4,4,4
"PAGEBLOCKS",1,"RIPPER",2.17,1,2,2,3,3
"PAGEBLOCKS",2,"CBA",3.72,2,3,4,4,4
"PAGEBLOCKS",2,"RIPPER",1.67,1,1,1.5,2,3
"PAGEBLOCKS",3,"CBA",3.67,3,3,4,4,4
"PAGEBLOCKS",3,"RIPPER",2.29,1,2,2,2.75,4
"PAGEBLOCKS",4,"CBA",3.66,2,3,4,4,4
"PAGEBLOCKS",4,"RIPPER",2.08,1,2,2,3,3
"PAGEBLOCKS",5,"CBA",3.71,2,4,4,4,4
"PAGEBLOCKS",5,"RIPPER",2.29,1,2,2,3,4
"PAGEBLOCKS",6,"CBA",3.7,2,3,4,4,4
"PAGEBLOCKS",6,"RIPPER",1.9,1,1.25,2,2,3
"PAGEBLOCKS",7,"CBA",3.73,2,4,4,4,4
"PAGEBLOCKS",7,"RIPPER",2.47,1,2,2,3,4
"PAGEBLOCKS",8,"CBA",3.71,3,3,4,4,4
"PAGEBLOCKS",8,"RIPPER",2.08,1,2,2,2,3
"PAGEBLOCKS",9,"CBA",3.7,3,3,4,4,4
"PAGEBLOCKS",9,"RIPPER",2.18,1,2,2,3,4
"PAGEBLOCKS",10,"CBA",3.65,2,3,4,4,4
"PAGEBLOCKS",10,"RIPPER",2.29,1,2,2,2.75,4
"PHONEME",1,"CBA",2.59,1,2,3,3,4
"PHONEME",1,"RIPPER",3.08,2,3,3,4,4
"PHONEME",1,"SBRL",1.55,1,1,1,2,3
"PHONEME",2,"CBA",2.6,1,2,3,3,4
"PHONEME",2,"RIPPER",3.08,2,3,3,3,4
"PHONEME",2,"SBRL",1.75,1,1.75,2,2,2
"PHONEME",3,"CBA",2.62,1,2,3,3,4
"PHONEME",3,"RIPPER",3,2,2.5,3,3,5
"PHONEME",3,"SBRL",1.67,1,1,2,2,2
"PHONEME",4,"CBA",2.62,1,2,3,3,4
"PHONEME",4,"RIPPER",3.09,2,3,3,3.5,4
"PHONEME",4,"SBRL",2.12,1,2,2,2.25,3
"PHONEME",5,"CBA",2.65,1,2,3,3,4
"PHONEME",5,"RIPPER",3.2,2,3,3,3.5,5
"PHONEME",5,"SBRL",1.64,1,1,2,2,3
"PHONEME",6,"CBA",2.47,1,2,3,3,4
"PHONEME",6,"RIPPER",2.75,2,2,3,3,4
"PHONEME",6,"SBRL",1.82,1,1.5,2,2,3
"PHONEME",7,"CBA",2.44,1,2,2.5,3,4
"PHONEME",7,"RIPPER",3.07,2,2,3,4,4
"PHONEME",7,"SBRL",1.55,1,1,2,2,2
"PHONEME",8,"CBA",2.44,1,2,2.5,3,4
"PHONEME",8,"RIPPER",3.25,2,3,3,4,4
"PHONEME",8,"SBRL",1.91,1,1,2,2.5,3
"PHONEME",9,"CBA",2.5,1,2,2.5,3,4
"PHONEME",9,"RIPPER",3,2,3,3,3,4
"PHONEME",9,"SBRL",1.73,1,1,2,2,3
"PHONEME",10,"CBA",2.56,1,2,3,3,4
"PHONEME",10,"RIPPER",2.81,2,2.75,3,3,4
"PHONEME",10,"SBRL",1.64,1,1,2,2,2
"TEXTURE",1,"CBA",3.52,1,3,4,4,4
"TEXTURE",1,"RIPPER",3.31,1,2,3,4,6
"TEXTURE",2,"CBA",3.54,1,3,4,4,4
"TEXTURE",2,"RIPPER",3.94,1,3,4,5,8
"TEXTURE",3,"CBA",3.47,1,3,4,4,4
"TEXTURE",3,"RIPPER",3.71,1,3,3,5,7
"TEXTURE",4,"CBA",3.58,1,3,4,4,4
"TEXTURE",4,"RIPPER",3.83,1,3,3,5,8
"TEXTURE",5,"CBA",3.5,1,3,4,4,4
"TEXTURE",5,"RIPPER",3.67,1,3,3,5,9
"TEXTURE",6,"CBA",3.52,1,3,4,4,4
"TEXTURE",6,"RIPPER",3.79,1,3,4,5,8
"TEXTURE",7,"CBA",3.54,1,3,4,4,4
"TEXTURE",7,"RIPPER",3.61,1,3,4,4,7
"TEXTURE",8,"CBA",3.51,1,3,4,4,4
"TEXTURE",8,"RIPPER",3.73,1,3,3,5,7
"TEXTURE",9,"CBA",3.53,1,3,4,4,4
"TEXTURE",9,"RIPPER",3.62,1,3,4,4.5,7
"TEXTURE",10,"CBA",3.52,1,3,4,4,4
"TEXTURE",10,"RIPPER",3.91,1,3,4,5,7
"THYROID",1,"CBA",3.72,1,4,4,4,4
"THYROID",1,"RIPPER",2.6,1,2,2,4,4
"THYROID",2,"CBA",3.68,1,4,4,4,4
"THYROID",2,"RIPPER",3,2,2.5,3,3,5
"THYROID",3,"CBA",3.8,1,4,4,4,4
"THYROID",3,"RIPPER",3,1,2,3,4,5
"THYROID",4,"CBA",3.73,1,4,4,4,4
"THYROID",4,"RIPPER",3.29,2,2,3,3.5,7
"THYROID",5,"CBA",3.65,1,3,4,4,4
"THYROID",5,"RIPPER",3.25,2,2,2.5,3.75,6
"THYROID",6,"CBA",3.75,1,4,4,4,4
"THYROID",6,"RIPPER",3,2,2.5,3,3.5,4
"THYROID",7,"CBA",3.76,1,4,4,4,4
"THYROID",7,"RIPPER",3.29,2,2.5,3,4,5
"THYROID",8,"CBA",3.74,1,4,4,4,4
"THYROID",8,"RIPPER",2.75,1,2,2.5,3.25,5
"THYROID",9,"CBA",3.66,1,4,4,4,4
"THYROID",9,"RIPPER",3,2,2,2,3.5,5
"THYROID",10,"CBA",3.71,1,4,4,4,4
"THYROID",10,"RIPPER",3,2,2,2,4,5
"TICTACTOE",1,"CBA",2,2,2,2,2,2
"TICTACTOE",1,"RIPPER",3.11,3,3,3,3,4
"TICTACTOE",1,"SBRL",3,3,3,3,3,3
"TICTACTOE",2,"CBA",2,2,2,2,2,2
"TICTACTOE",2,"RIPPER",3.27,3,3,3,3.5,4
"TICTACTOE",2,"SBRL",3,3,3,3,3,3
"TICTACTOE",3,"CBA",2,2,2,2,2,2
"TICTACTOE",3,"RIPPER",3.22,3,3,3,3,5
"TICTACTOE",3,"SBRL",3,3,3,3,3,3
"TICTACTOE",4,"CBA",2,2,2,2,2,2
"TICTACTOE",4,"RIPPER",3,3,3,3,3,3
"TICTACTOE",4,"SBRL",3,3,3,3,3,3
"TICTACTOE",5,"CBA",2,2,2,2,2,2
"TICTACTOE",5,"RIPPER",3.3,3,3,3,3,5
"TICTACTOE",5,"SBRL",3,3,3,3,3,3
"TICTACTOE",6,"CBA",2.04,2,2,2,2,3
"TICTACTOE",6,"RIPPER",3,3,3,3,3,3
"TICTACTOE",6,"SBRL",3,3,3,3,3,3
"TICTACTOE",7,"CBA",2,2,2,2,2,2
"TICTACTOE",7,"RIPPER",3,3,3,3,3,3
"TICTACTOE",7,"SBRL",3,3,3,3,3,3
"TICTACTOE",8,"CBA",2,2,2,2,2,2
"TICTACTOE",8,"RIPPER",3,3,3,3,3,3
"TICTACTOE",8,"SBRL",3,3,3,3,3,3
"TICTACTOE",9,"CBA",2.08,2,2,2,2,3
"TICTACTOE",9,"RIPPER",3.18,3,3,3,3,4
"TICTACTOE",9,"SBRL",3,3,3,3,3,3
"TICTACTOE",10,"CBA",2,2,2,2,2,2
"TICTACTOE",10,"RIPPER",3.2,3,3,3,3,4
"TICTACTOE",10,"SBRL",3,3,3,3,3,3
"TITATNIC",1,"CBA",1.83,1,1.25,2,2,3
"TITATNIC",1,"RIPPER",2,2,2,2,2,2
"TITATNIC",2,"CBA",2,1,2,2,2,3
"TITATNIC",2,"RIPPER",2,2,2,2,2,2
"TITATNIC",3,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",3,"RIPPER",2,2,2,2,2,2
"TITATNIC",4,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",4,"RIPPER",1,1,1,1,1,1
"TITATNIC",5,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",5,"RIPPER",2,2,2,2,2,2
"TITATNIC",6,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",6,"RIPPER",1.5,1,1.25,1.5,1.75,2
"TITATNIC",7,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",7,"RIPPER",2,2,2,2,2,2
"TITATNIC",8,"CBA",2,1,2,2,2,3
"TITATNIC",8,"RIPPER",2,2,2,2,2,2
"TITATNIC",9,"CBA",2,1,2,2,2,3
"TITATNIC",9,"RIPPER",2,2,2,2,2,2
"TITATNIC",10,"CBA",2.33,2,2,2,2.5,3
"TITATNIC",10,"RIPPER",2,2,2,2,2,2
"VERTEBRAL",1,"CBA",1.89,1,2,2,2,3
"VERTEBRAL",1,"RIPPER",2,1,1.75,2,2.25,3
"VERTEBRAL",2,"CBA",1.79,1,1,2,2,3
"VERTEBRAL",2,"RIPPER",1.6,1,1,2,2,2
"VERTEBRAL",3,"CBA",1.84,1,2,2,2,3
"VERTEBRAL",3,"RIPPER",2.17,1,2,2,2.75,3
"VERTEBRAL",4,"CBA",1.79,1,1.5,2,2,3
"VERTEBRAL",4,"RIPPER",1.5,1,1.25,1.5,1.75,2
"VERTEBRAL",5,"CBA",1.72,1,1.25,2,2,2
"VERTEBRAL",5,"RIPPER",1.67,1,1.5,2,2,2
"VERTEBRAL",6,"CBA",1.5,1,1.25,1.5,1.75,2
"VERTEBRAL",6,"RIPPER",1.5,1,1.25,1.5,1.75,2
"VERTEBRAL",7,"CBA",1.75,1,1,2,2,3
"VERTEBRAL",7,"RIPPER",1.8,1,1,2,2,3
"VERTEBRAL",8,"CBA",1.77,1,2,2,2,2
"VERTEBRAL",8,"RIPPER",1.8,1,1,2,2,3
"VERTEBRAL",9,"CBA",1.67,1,1.5,2,2,2
"VERTEBRAL",9,"RIPPER",1.75,1,1.75,2,2,2
"VERTEBRAL",10,"CBA",1.89,1,2,2,2,2
"VERTEBRAL",10,"RIPPER",1.67,1,1.5,2,2,2
"VOTE",1,"CBA",3.09,2,3,3,3.75,4
"VOTE",1,"RIPPER",2,2,2,2,2,2
"VOTE",1,"SBRL",1,1,1,1,1,1
"VOTE",2,"CBA",2.95,2,3,3,3,4
"VOTE",2,"RIPPER",1,1,1,1,1,1
"VOTE",2,"SBRL",1,1,1,1,1,1
"VOTE",3,"CBA",2.95,2,3,3,3,4
"VOTE",3,"RIPPER",1,1,1,1,1,1
"VOTE",3,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",4,"CBA",2.82,2,2,3,3,4
"VOTE",4,"RIPPER",2,2,2,2,2,2
"VOTE",4,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",5,"CBA",3.08,2,3,3,3,4
"VOTE",5,"RIPPER",1,1,1,1,1,1
"VOTE",5,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",6,"CBA",3.32,2,3,3,4,4
"VOTE",6,"RIPPER",1,1,1,1,1,1
"VOTE",6,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",7,"CBA",3.4,2,3,3,4,4
"VOTE",7,"RIPPER",1,1,1,1,1,1
"VOTE",7,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",8,"CBA",3.26,2,3,3,4,4
"VOTE",8,"RIPPER",2.33,2,2,2,2.5,3
"VOTE",8,"SBRL",1.5,1,1.25,1.5,1.75,2
"VOTE",9,"CBA",3.2,2,3,3,4,4
"VOTE",9,"RIPPER",2,2,2,2,2,2
"VOTE",9,"SBRL",2.5,2,2.25,2.5,2.75,3
"VOTE",10,"CBA",2.69,2,2,2.5,3,4
"VOTE",10,"RIPPER",1,1,1,1,1,1
"VOTE",10,"SBRL",1,1,1,1,1,1
"VOWEL",1,"RIPPER",2.83,1,2,3,3.25,6
"VOWEL",3,"RIPPER",3.15,1,2,3,4,6
"VOWEL",7,"RIPPER",3.08,1,3,3,4,5
"VOWEL",8,"RIPPER",3.23,1,3,3,4,5
"VOWEL",9,"RIPPER",3.36,1,2,3,4,6
"VOWEL",2,"RIPPER",3.21,1,2,3,4,7
"VOWEL",4,"RIPPER",3.23,1,2,3,4,6
"VOWEL",5,"RIPPER",3.03,1,2,3,4,6
"VOWEL",6,"RIPPER",3.02,1,2,3,4,6
"VOWEL",10,"RIPPER",3.12,1,2,3,4,6
"WDBC",1,"CBA",2.34,1,2,2,3,4
"WDBC",1,"RIPPER",2.14,1,2,2,2.5,3
"WDBC",1,"SBRL",1.67,1,1,1,2,3
"WDBC",2,"CBA",2.47,1,2,2,3,4
"WDBC",2,"RIPPER",2,1,2,2,2,3
"WDBC",2,"SBRL",1.5,1,1,1.5,2,2
"WDBC",3,"CBA",2.17,1,2,2,2,4
"WDBC",3,"RIPPER",1.75,1,1.75,2,2,2
"WDBC",3,"SBRL",1,1,1,1,1,1
"WDBC",4,"CBA",2.24,1,2,2,3,4
"WDBC",4,"RIPPER",2.2,1,2,2,3,3
"WDBC",4,"SBRL",1.67,1,1.5,2,2,2
"WDBC",5,"CBA",2.35,1,2,2,3,4
"WDBC",5,"RIPPER",2.2,2,2,2,2,3
"WDBC",5,"SBRL",1.33,1,1,1,1.5,2
"WDBC",6,"CBA",2.31,1,2,2,3,4
"WDBC",6,"RIPPER",2,2,2,2,2,2
"WDBC",6,"SBRL",1.33,1,1,1,1.5,2
"WDBC",7,"CBA",2.12,1,2,2,2,3
"WDBC",7,"RIPPER",1.6,1,1,2,2,2
"WDBC",7,"SBRL",1.67,1,1.5,2,2,2
"WDBC",8,"CBA",2.35,1,2,2,3,4
"WDBC",8,"RIPPER",1.6,1,1,2,2,2
"WDBC",8,"SBRL",1.67,1,1,1,2,3
"WDBC",9,"CBA",2.33,1,2,2,3,4
"WDBC",9,"RIPPER",2.17,2,2,2,2,3
"WDBC",9,"SBRL",1.33,1,1,1,1.5,2
"WDBC",10,"CBA",2.33,1,2,2,3,3
"WDBC",10,"RIPPER",2,1,1,2,3,3
"WDBC",10,"SBRL",1.67,1,1.5,2,2,2
"WILT",1,"CBA",2,2,2,2,2,2
"WILT",1,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",1,"SBRL",1.67,1,1,1.5,2,3
"WILT",2,"CBA",2,2,2,2,2,2
"WILT",2,"RIPPER",5,5,5,5,5,5
"WILT",2,"SBRL",1.67,1,1,1.5,2,3
"WILT",3,"CBA",3,3,3,3,3,3
"WILT",3,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",3,"SBRL",1.67,1,1,1.5,2,3
"WILT",4,"CBA",3,3,3,3,3,3
"WILT",4,"RIPPER",3.5,2,2.75,3.5,4.25,5
"WILT",4,"SBRL",1.67,1,1,1.5,2,3
"WILT",5,"CBA",2,2,2,2,2,2
"WILT",5,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",5,"SBRL",1.67,1,1,1.5,2,3
"WILT",6,"CBA",3,3,3,3,3,3
"WILT",6,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",6,"SBRL",1.67,1,1,1.5,2,3
"WILT",7,"CBA",3,3,3,3,3,3
"WILT",7,"RIPPER",3.5,2,2.75,3.5,4.25,5
"WILT",7,"SBRL",1.67,1,1,1.5,2,3
"WILT",8,"CBA",2,2,2,2,2,2
"WILT",8,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",8,"SBRL",1.67,1,1,1.5,2,3
"WILT",9,"CBA",2,2,2,2,2,2
"WILT",9,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",9,"SBRL",1.67,1,1,1.5,2,3
"WILT",10,"CBA",2,2,2,2,2,2
"WILT",10,"RIPPER",NA,NA,NA,NA,NA,NA
"WILT",10,"SBRL",1.67,1,1,1.5,2,3
"WINE",1,"CBA",2.06,1,1,2,2,4
"WINE",1,"RIPPER",1.4,1,1,1,1,3
"WINE",2,"CBA",2.16,1,2,2,3,4
"WINE",2,"RIPPER",1.25,1,1,1,1.25,2
"WINE",3,"CBA",2.38,1,1,2,4,4
"WINE",3,"RIPPER",1.2,1,1,1,1,2
"WINE",4,"CBA",2.18,1,2,2,3,4
"WINE",4,"RIPPER",1.2,1,1,1,1,2
"WINE",5,"CBA",2.11,1,1.5,2,2.5,4
"WINE",5,"RIPPER",1.6,1,1,1,2,3
"WINE",6,"CBA",2.2,1,1.5,2,3,4
"WINE",6,"RIPPER",1.33,1,1,1,1.75,2
"WINE",7,"CBA",2.11,1,2,2,2.75,4
"WINE",7,"RIPPER",1.25,1,1,1,1.25,2
"WINE",8,"CBA",2.05,1,2,2,2,4
"WINE",8,"RIPPER",1.33,1,1,1,1.75,2
"WINE",9,"CBA",2,1,2,2,2,4
"WINE",9,"RIPPER",1.4,1,1,1,2,2
"WINE",10,"CBA",1.94,1,2,2,2,4
"WINE",10,"RIPPER",1.4,1,1,1,2,2
"WIRELESS",1,"CBA",2.19,1,2,2,3,4
"WIRELESS",1,"RIPPER",2.08,1,1,1,3,5
"WIRELESS",2,"CBA",2.41,1,2,2,3,4
"WIRELESS",2,"RIPPER",2.18,1,1,2,2.5,5
"WIRELESS",3,"CBA",2.39,1,2,2,3,4
"WIRELESS",3,"RIPPER",1.93,1,2,2,2,4
"WIRELESS",4,"CBA",2.23,1,2,2,3,4
"WIRELESS",4,"RIPPER",2.12,1,1.75,2,3,3
"WIRELESS",5,"CBA",2.34,1,2,2,3,4
"WIRELESS",5,"RIPPER",1.92,1,1,2,2,4
"WIRELESS",6,"CBA",2.17,1,2,2,3,4
"WIRELESS",6,"RIPPER",2.48,1,2,2,3,4
"WIRELESS",7,"CBA",2.19,1,2,2,3,4
"WIRELESS",7,"RIPPER",2.13,1,2,2,2,4
"WIRELESS",8,"CBA",2.12,1,1.75,2,3,4
"WIRELESS",8,"RIPPER",1.75,1,1,2,2,4
"WIRELESS",9,"CBA",2.36,1,2,2,3,4
"WIRELESS",9,"RIPPER",2.24,1,2,2,3,3
"WIRELESS",10,"CBA",2.22,1,2,2,3,4
"WIRELESS",10,"RIPPER",2.25,1,2,2,3,3
"WISCONSIN",1,"CBA",2.47,1,2,2,3,4
"WISCONSIN",1,"RIPPER",1.2,1,1,1,1,2
"WISCONSIN",1,"SBRL",1.75,1,1.75,2,2,2
"WISCONSIN",2,"CBA",2.71,1,2,3,3,4
"WISCONSIN",2,"RIPPER",1.43,1,1,1,2,2
"WISCONSIN",2,"SBRL",1.5,1,1,1.5,2,2
"WISCONSIN",3,"CBA",2.71,2,2,3,3,4
"WISCONSIN",3,"RIPPER",1.43,1,1,1,1.5,3
"WISCONSIN",3,"SBRL",1.33,1,1,1,1.5,2
"WISCONSIN",4,"CBA",2.47,1,2,2,3,4
"WISCONSIN",4,"RIPPER",1,1,1,1,1,1
"WISCONSIN",4,"SBRL",1.33,1,1,1,1.5,2
"WISCONSIN",5,"CBA",2.32,1,2,2,3,4
"WISCONSIN",5,"RIPPER",1.62,1,1,2,2,2
"WISCONSIN",5,"SBRL",1.33,1,1,1,1.5,2
"WISCONSIN",6,"CBA",2.58,1,2,3,3,4
"WISCONSIN",6,"RIPPER",1.67,1,1,1,2,3
"WISCONSIN",6,"SBRL",1.67,1,1.5,2,2,2
"WISCONSIN",7,"CBA",2.38,1,2,2,3,4
"WISCONSIN",7,"RIPPER",1.67,1,1,1.5,2,3
"WISCONSIN",7,"SBRL",1.25,1,1,1,1.25,2
"WISCONSIN",8,"CBA",2.53,1,2,3,3,4
"WISCONSIN",8,"RIPPER",1.2,1,1,1,1,2
"WISCONSIN",8,"SBRL",1.67,1,1.5,2,2,2
"WISCONSIN",9,"CBA",2.67,2,2,3,3,4
"WISCONSIN",9,"RIPPER",1.25,1,1,1,1.25,2
"WISCONSIN",9,"SBRL",1.33,1,1,1,1.5,2
"WISCONSIN",10,"CBA",2.33,1,2,2,3,4
"WISCONSIN",10,"RIPPER",1.43,1,1,1,1.5,3
"WISCONSIN",10,"SBRL",1.67,1,1.5,2,2,2
"XOR",1,"CBA",1.33,1,1,1,1.75,2
"XOR",1,"RIPPER",2.12,2,2,2,2,3
"XOR",1,"SBRL",1.5,1,1,1.5,2,2
"XOR",2,"CBA",1.29,1,1,1,1.5,2
"XOR",2,"RIPPER",2.25,2,2,2,2.25,3
"XOR",2,"SBRL",1.5,1,1,1.5,2,2
"XOR",3,"CBA",1.33,1,1,1,1.75,2
"XOR",3,"RIPPER",2.12,2,2,2,2,3
"XOR",3,"SBRL",1.5,1,1,1.5,2,2
"XOR",4,"CBA",1,1,1,1,1,1
"XOR",4,"RIPPER",2.12,2,2,2,2,3
"XOR",4,"SBRL",1.5,1,1,1.5,2,2
"XOR",5,"CBA",1.5,1,1,1.5,2,2
"XOR",5,"RIPPER",2.12,2,2,2,2,3
"XOR",5,"SBRL",1.5,1,1,1.5,2,2
"XOR",6,"CBA",1.43,1,1,1,2,2
"XOR",6,"RIPPER",2.12,2,2,2,2,3
"XOR",6,"SBRL",1.5,1,1,1.5,2,2
"XOR",7,"CBA",1.5,1,1,1.5,2,2
"XOR",7,"RIPPER",2,2,2,2,2,2
"XOR",7,"SBRL",1.5,1,1,1.5,2,2
"XOR",8,"CBA",2,2,2,2,2,2
"XOR",8,"RIPPER",2.25,2,2,2,2.25,3
"XOR",8,"SBRL",1.5,1,1,1.5,2,2
"XOR",9,"CBA",1.5,1,1,1.5,2,2
"XOR",9,"RIPPER",2,2,2,2,2,2
"XOR",9,"SBRL",1.5,1,1,1.5,2,2
"XOR",10,"CBA",1.5,1,1,1.5,2,2
"XOR",10,"RIPPER",2.12,2,2,2,2,3
"XOR",10,"SBRL",1.5,1,1,1.5,2,2
